,film_id,rec_score
2667,72618,7.782113192958049
2668,30337,7.6003664027003826
2669,45657,7.365314110972546
2670,50607,7.633574170125303
2671,46483,7.679652924304369
2672,46096,7.4041571973433165
2673,34662,7.898595697923316
2674,354354,7.923101493967685
2675,39123,7.4096367443968285
2676,695629,7.7455483010676405
2677,169106,7.13057059934246
2678,27295,7.401018043001608
2679,436873,7.917886550011517
2680,45141,7.330895715559761
2681,402397,7.397906107264889
2682,332433,7.823487962740936
2683,359586,7.629645489431678
2684,47814,7.84030391750945
2685,30212,7.249271047126368
2686,70666,7.759580368885446
2687,34778,7.482847841709896
2688,47008,7.713799847391827
2689,307094,7.388276517720862
2690,41505,7.621565045724658
2691,43498,7.5837592059679855
2692,131987,7.554214106775212
2693,44350,7.68586237660051
2694,1997,6.784111900391944
2695,291948,7.718124753071241
2696,551400,7.5462527206949295
2697,25809,7.227256719208476
2698,51386,7.4297177422299585
2699,20307,7.459507946493078
2700,504408,7.452849525072679
2701,19359,7.7076880912843135
2702,45809,7.462562738033905
2703,44759,7.24926368307969
2704,133392,7.496973816429306
2705,51853,7.635410195924405
2706,51744,7.129726315872921
2707,38152,7.719735298512898
2708,42707,7.773399243398934
2709,713178,7.234090594573932
2710,49113,7.759656605328213
2711,32387,7.612762832984128
2712,37769,7.4230349323680604
2713,50519,7.677707198215296
2714,43144,7.619913871765211
2715,114576,7.472387479133716
2716,87875,7.890912296214974
2717,51622,7.472600550033051
2718,744926,7.198368491467905
2719,289917,7.666228688174132
2720,51199,7.458412085576767
2721,344319,7.805936598868428
2722,45154,7.432299098665495
2723,784805,7.47075284948992
2724,33618,7.517670204464849
2725,413961,7.588065960729781
2726,61707,7.494257641340153
2727,63932,7.858735531963301
2728,40717,7.4673857938320785
2729,22776,7.929092721697108
2730,45323,7.552429249592403
2731,46999,7.689498160587343
2732,5363,7.490759523788493
2733,47918,7.390601679218207
2734,62091,6.901733159257198
2735,39302,7.831497307687613
2736,887491,7.42334306554883
2737,43952,7.56594654360092
2738,51399,7.37305913238932
2739,38159,7.466089609412416
2740,777185,7.389195281036599
2741,23602,7.514796319060474
2742,494150,7.933918634871186
2743,488325,7.316696966448936
2744,45825,7.717734156790439
2745,24843,7.721015886709831
2746,45956,7.174717319843438
2747,34180,7.52652700797978
2748,49934,7.7669967901977826
2749,47210,7.904965616444971
2750,47010,8.070257187890892
2751,370178,7.855541190255784
2752,45531,7.401366901122991
2753,21893,7.31961871694213
2754,411439,7.298344727060591
2755,22255,7.276658701737557
2756,51336,7.435445677301011
2757,50897,7.6535490392546635
2758,46266,7.990794605383567
2759,542465,7.749923227222117
2760,49568,7.089524482866452
2761,49075,7.331562580465368
2762,430863,7.634510260436028
2763,47987,7.201885246164758
2764,665313,7.125049585698943
2765,51802,7.374750480640911
2766,315673,7.296321363240192
2767,15325,7.220063677886097
2768,48335,7.422297415415843
2769,2684,7.493080335612346
2770,50873,7.775026657900915
2771,48514,7.314416949133737
2772,47577,7.536118772806149
2773,45221,7.48696947293644
2774,8922,7.071100101874327
2775,33661,7.598219391176772
2776,44909,7.895358411941478
2777,176035,7.569020752859483
2778,43987,7.429393953299631
2779,47068,7.609763508303477
2780,4553,7.86221972792003
2781,47620,7.210704656787829
2782,353256,7.422051635805755
2783,42812,7.6441990656421535
2784,51567,7.743347297299889
2785,50782,7.16304888886013
2786,36160,7.399811711213577
2787,172633,7.338330824219238
2788,45703,7.983653848948226
2789,696310,7.385466714154464
2790,48730,7.7435524851625575
2791,50017,7.565485568091312
2792,25272,7.602201369904143
2793,42630,7.574050053792138
2794,21950,7.044078029763445
2795,35260,7.420463393953535
2796,503889,7.402570382715929
2797,575704,7.790977655731707
2798,23730,7.82765164592627
2799,502435,7.619495212090532
2800,38348,7.903781153628456
2801,60302,7.471568310169718
2802,45704,7.590414191600305
2803,45486,7.785847416241403
2804,438727,7.200713528098827
2805,48866,7.762431446177283
2806,15684,7.376918832512009
2807,330366,7.782612908571506
2808,41801,7.027532929303741
2809,46561,7.112898980028438
2810,35601,7.172684938867473
2811,47061,7.347351943845261
2812,48571,7.417922886685437
2813,110620,7.6114362218857945
2814,24642,7.378406091429261
2815,67008,7.3902345151956945
2816,37367,7.868651754893348
2817,35959,7.470330946281833
2818,51985,7.359388426679351
2819,22906,7.5729736163650125
2820,29023,7.494266753706981
2821,251872,7.2999085164931
2822,534053,7.573040770827383
2823,50671,7.40549407739393
2824,39779,7.34852241891433
2825,147509,7.4279976293784715
2826,47145,7.941827286949663
2827,365591,7.5031916059758474
2828,38080,7.656011637376906
2829,25895,7.388532839301275
2830,48185,7.5444366157274665
2831,31094,7.6447844684548585
2832,467061,7.625074278100183
2833,39067,7.2767566861522015
2834,45319,7.529832536282775
2835,183255,7.291991711206936
2836,51527,7.176292178375579
2837,51913,7.706054167424924
2838,51012,7.308466064098694
2839,47710,7.33170443791793
2840,50764,7.621060774791008
2841,50121,6.957836289919808
2842,43693,7.26818896115371
2843,372740,7.611711282670985
2844,46629,7.240726899092794
2845,355180,7.552653106510471
2846,523109,7.298910568244546
2847,24934,7.796337552104797
2848,753610,7.806938382984637
2849,27193,7.6175996043926055
2850,30712,7.271550801845442
2851,585957,7.283634446941268
2852,169473,7.760504669934788
2853,579211,7.490894372735214
2854,420554,7.674686142445548
2855,311837,6.932240753916743
2856,64220,7.257502756858502
2857,902191,7.649789497174351
2858,261876,7.525526000085697
2859,330810,7.689800144236515
2860,43036,7.311532557065641
2861,125976,7.2473972183617485
2862,43340,7.408967541244905
2863,45983,7.415036150977286
2864,45812,7.403147337500258
2865,359045,7.3530510986341
2866,51061,7.306292961065284
2867,30667,7.680020175250103
2868,483008,7.628657853428157
2869,45055,7.579772238848651
2870,50490,7.512556492251288
2871,49887,7.7035438778561
2872,384081,7.2287919966507586
2873,43949,7.103192781631367
2874,39676,7.323367525118884
2875,51478,7.61237559530669
2876,28063,7.676597936945458
2877,33855,7.204627653903269
2878,48582,7.156796697731021
2879,45303,7.851670372586487
2880,47698,7.694595251403398
2881,51630,7.541563858896514
2882,1099925,7.1821576766701325
2883,54949,7.56337886895002
2884,45817,7.700044826380657
2885,45758,7.458434180527
2886,370451,7.503106258356704
2887,50559,7.730411105200625
2888,47252,7.762459599989414
2889,510799,6.877824685705786
2890,1118050,7.881544407105312
2891,63462,7.965289139124259
2892,37483,7.787612943134843
2893,883153,7.242607397392361
2894,47967,7.145418544186057
2895,465921,7.326566680753774
2896,50332,7.614766899787012
2897,46431,7.340978669059652
2898,51934,7.184928648251317
2899,45099,7.515089897456779
2900,45781,7.324571137807154
2901,173771,7.882815416984924
2902,39344,7.158442241078945
2903,41498,7.484620834117765
2904,448533,7.221301209904145
2905,41607,7.583805687847564
2906,123067,7.3074428263330375
2907,237608,7.708974575874048
2908,49119,7.648525892506886
2909,51107,7.640948036296046
2910,51830,7.285437087318112
2911,270114,7.531049793454383
2912,31640,7.572825388423297
2913,328100,7.265119335535323
2914,46868,7.2404016060451655
2915,279276,7.40051961903005
2916,33058,7.183791069589304
2917,51160,6.735729329499554
2918,45507,7.4831276917320455
2919,514329,7.934397969597795
2920,45352,7.1541936203719185
2921,25629,7.387021903731957
2922,51976,7.217571896088046
2923,45041,7.907024709669027
2924,49476,7.634185305251177
2925,423560,7.715098099249876
2926,29698,7.4307319684228315
2927,244838,7.42421628915776
2928,43947,7.656436455358078
2929,51435,7.853548532890539
2930,50862,7.125631332464149
2931,51496,6.961377428938589
2932,51163,7.521334737934918
2933,16239,7.458022936516431
2934,801074,7.2352495439441995
2935,42174,7.5498550749571445
2936,49578,7.405054038250252
2937,37480,7.310405492323108
2938,129801,7.499385544084831
2939,82488,7.188458146304314
2940,63180,7.179614942612332
2941,51074,7.717928425815308
2942,31417,7.086439761300075
2943,13862,7.487706572594061
2944,40436,7.7054686798473
2945,34346,7.002357891306169
2946,181943,7.14018796888819
2947,336193,7.452293325071511
2948,450166,7.580801668502252
2949,50670,7.371946984213966
2950,45407,6.884711259042248
2951,27730,7.326109937634362
2952,268966,7.405114465193837
2953,73664,7.295992178081271
2954,45259,7.448090778256403
2955,29041,7.495312968774686
2956,51351,7.371088427275505
2957,38396,7.412608897611541
2958,45161,7.934042052136696
2959,43698,7.335782234702378
2960,7845,7.856952937158494
2961,503890,7.364990959043601
2962,46433,7.357323833272548
2963,546348,7.2038963820537285
2964,248167,7.296035213794952
2965,41874,7.410004028675581
2966,51739,7.813626805714978
2967,41477,7.353147251120853
2968,44720,7.480937404800805
2969,43618,7.663664190921577
2970,46136,7.404247661127908
2971,51790,7.900399143881235
2972,46026,7.104196200841743
2973,78433,7.34244324591385
2974,39942,6.922410738719832
2975,40838,7.5367999723370005
2976,46992,7.3222815216648005
2977,38811,6.981079843202245
2978,218254,7.159600336515117
2979,39317,7.5233525032309005
2980,117882,7.3496349971992645
2981,50330,7.396756110095719
2982,809219,7.467841671633821
2983,45698,7.089142611270726
2984,42435,7.133922129248878
2985,316311,7.470443479730946
2986,51553,7.994629856785178
2987,49081,7.494427876728293
2988,52508,7.896142464267887
2989,41581,7.30794364976429
2990,310401,7.6237388653838565
2991,541998,7.324348104531428
2992,569881,7.108114689465397
2993,42121,6.9145072732483035
2994,57368,7.318230005613326
2995,34334,7.403189949179531
2996,47384,7.166233497953601
2997,46385,7.149822964340903
2998,35404,7.550279925427941
2999,37016,7.707776561137717
3000,908327,7.856771999160823
3001,39182,7.172405190411594
3002,87948,7.174895179379394
3003,171175,7.869125279540662
3004,23234,7.461796033786419
3005,42784,7.45155153538777
3006,27863,7.394856198868701
3007,32228,7.039200761847181
3008,41473,7.71146720827902
3009,34644,7.001732687733257
3010,316315,7.790616658588828
3011,316043,7.269069653694268
3012,46292,7.710807589288426
3013,51292,7.797124082217414
3014,309023,6.970249955123278
3015,46087,7.266808039204914
3016,41351,7.416266975364594
3017,955184,7.725548793638266
3018,29864,7.6970635880428695
3019,51302,7.730081228449424
3020,267547,7.308525672316415
3021,45098,7.698962845967669
3022,234068,7.493411830151811
3023,39304,7.979146125022583
3024,45632,7.200238962503078
3025,144110,7.1352049101562525
3026,45356,7.400089619133307
3027,408274,7.620687417386119
3028,45426,7.4443073550325884
3029,476490,7.166466414254484
3030,47295,7.647614322699975
3031,45742,7.240134959305836
3032,39614,7.039662745899921
3033,647008,7.419205830060192
3034,38944,7.381202087921752
3035,341440,7.235054963080203
3036,46020,6.930098768504301
3037,427321,7.402363643353157
3038,283707,7.4473825321382705
3039,50618,7.581854343893078
3040,45811,7.567641664048248
3041,281549,7.216265499710098
3042,47648,7.711731551313003
3043,47083,7.748037197214261
3044,353491,7.498893413252111
3045,46514,7.833690362518001
3046,29790,7.302589066891015
3047,269893,7.8247454453390075
3048,2704,7.115264703122175
3049,128708,7.183388464459243
3050,24171,7.3535392813008285
3051,149802,7.31823784529231
3052,42043,7.149016406915661
3053,20012,7.235090914399053
3054,601624,7.452415350711021
3055,568185,7.664385604199835
3056,46378,7.36425541104433
3057,85080,7.123808029885748
3058,45480,7.533059893645196
3059,50331,7.6246550506313495
3060,51369,7.6269289336231125
3061,51134,7.15030441327965
3062,181937,7.263622753203172
3063,46037,7.356746023636696
3064,38275,7.377147668154661
3065,63468,7.44133589295809
3066,447980,7.555220177423504
3067,43794,7.353996347060437
3068,422096,7.2637353676519645
3069,46233,7.1827546214836575
3070,19136,7.478707308993584
3071,47693,7.757422228848985
3072,64087,7.519087043610922
3073,39305,7.241683911195846
3074,49710,7.570068878091543
3075,30849,7.507847278259738
3076,38486,7.055225310862462
3077,562151,7.431489483950662
3078,51294,7.222030870318351
3079,27582,7.302838042887964
3080,50606,7.522661217974144
3081,51333,6.812074383934716
3082,50025,7.376716140660627
3083,51550,7.197621557685103
3084,51984,7.241749213971698
3085,25925,7.639159653857789
3086,471207,7.336857003470826
3087,49231,7.805226832661895
3088,50561,7.775566030847725
3089,45348,7.563433401804126
3090,51044,7.317989694559957
3091,38325,7.07275280529767
3092,51604,7.404599183366354
3093,43403,7.498335480996971
3094,45159,7.706448856517919
3095,38107,7.470226787136781
3096,46937,7.251650729426101
3097,43569,7.139638165004387
3098,49862,8.022128258057377
3099,31650,7.323747171525386
3100,46537,6.920320925099498
3101,47478,7.882341604803478
3102,51632,7.297520350715222
3103,124133,7.142959653728803
3104,36891,7.5221064172747
3105,494450,7.197158975176829
3106,46176,7.562957800008556
3107,38946,7.381860492731922
3108,45670,7.162124861540508
3109,43037,7.486956437329643
3110,22878,7.502406943852926
3111,695514,7.043822131540774
3112,910529,7.667866075902427
3113,69998,7.504384001008074
3114,48096,7.089975386506444
3115,43919,7.2407269625539525
3116,46473,7.850114005448822
3117,45525,7.3547166193503
3118,49482,7.485081374339047
3119,4550,7.331550977177372
3120,37870,7.420005622881217
3121,51158,7.06450458630371
3122,65772,7.6604124483125355
3123,820448,7.336274471316764
3124,93020,7.851186703907991
3125,50786,7.037553201064246
3126,45681,7.081765638370791
3127,46954,7.392801949843507
3128,356434,7.489317305781074
3129,91277,7.547325317236641
3130,350066,7.497932885414162
3131,40661,7.287890059250694
3132,438272,7.411141488349165
3133,35307,7.372810486944908
3134,50780,7.637610971929722
3135,403138,7.869543490878059
3136,975393,7.557137775641471
3137,255927,7.98814794720981
3138,18905,7.5628982964087115
3139,29278,7.406449539554026
3140,49912,7.592026907007765
3141,160371,7.376483467110452
3142,51140,7.48998388612457
3143,39088,7.815329010952987
3144,45397,7.463034975905512
3145,51507,7.158810858833187
3146,32107,7.1332186890582445
3147,46564,7.768516568219794
3148,38038,7.164721684131397
3149,944445,6.938876669156766
3150,15,7.68963427407211
3151,46942,7.369368367925376
3152,36217,7.3840016896359435
3153,2693,7.211861261588459
3154,45456,7.391138849696528
3155,51364,7.4298774344858405
3156,37135,7.503837574041583
3157,454375,7.6936618455761225
3158,28106,7.669089218288781
3159,50702,7.408781804775866
3160,47426,7.177888569657567
3161,993139,7.068369667319834
3162,19164,7.6704100770091594
3163,176368,7.304673085024297
3164,517828,7.226351802659351
3165,680358,7.518783610917795
3166,50627,7.798749351733058
3167,90705,7.277839727866544
3168,359551,7.770821195642777
3169,678840,7.8501596391504895
3170,44872,6.9987618870126695
3171,24980,7.65833954290843
3172,194669,7.266392465858376
3173,37401,7.3423855983257535
3174,868114,7.594457103850779
3175,47122,7.2674430693386105
3176,802759,6.887805049190883
3177,320528,6.835540639368618
3178,18920,7.39921061145731
3179,117879,7.923561408053046
3180,542032,7.5204733244730315
3181,24175,7.136510528542243
3182,41788,6.918612300168491
3183,50187,7.304965536931002
3184,191182,7.3267133134883835
3185,50465,7.3462837151304194
3186,47271,7.1418671206639965
3187,236406,7.6140186716254865
3188,47134,6.7569065614386785
3189,29149,7.382404972175635
3190,38219,7.304599293649851
3191,47569,7.106479623434219
3192,43922,7.572050021455415
3193,258777,7.482955212966765
3194,243605,7.442928127064098
3195,51075,7.5999616655654085
3196,42244,7.3169498073791495
3197,132599,7.556973951212227
3198,45882,7.74331841020591
3199,329128,7.370762282242264
3200,704230,7.681599055274709
3201,46405,7.354515863294321
3202,27283,7.285108858506175
3203,34103,7.481954131044708
3204,43517,7.38976215985261
3205,782545,7.62119681241095
3206,42701,7.585724560925717
3207,47037,7.152548187070931
3208,35639,7.149228339368315
3209,1110457,7.5167041518632995
3210,50550,7.176156489061037
3211,41682,7.226625922359791
3212,695479,7.096171688073383
3213,277413,7.7676819234057355
