,film_id,rec_score
3205,782545,7.424319856188187
3206,42701,7.41189175738795
3207,47037,7.1795692424699755
3208,35639,7.195016497211098
3209,1110457,6.991854007230529
3210,50550,7.337566583011692
3211,41682,7.694062820217712
3212,695479,7.211212513728566
3213,277413,7.0770497453390995
3214,51761,7.330489648630449
3215,587612,7.57959907953926
3216,38544,7.761326618179249
3217,503635,7.197911165236402
3218,43017,7.522950568152573
3219,35255,7.597919787434887
3220,50178,7.482714947164554
3221,46970,7.633700671273257
3222,45820,7.438795638164395
3223,25845,7.46435097200183
3224,51178,7.353014247060686
3225,46824,6.971930251869056
3226,47544,7.449979866308682
3227,47153,7.3637803685083245
3228,34534,7.052539462688706
3229,47228,7.701247002738137
3230,51380,7.799801468347016
3231,38994,7.29991295403393
3232,38001,6.9657095698563305
3233,46133,7.617545903245816
3234,49283,7.5325131865614265
3235,25182,7.44230580729853
3236,785862,7.3137000675849855
3237,46499,7.319067093862689
3238,51815,7.315753978144884
3239,24981,7.472507542782197
3240,369880,7.199192001218256
3241,399180,7.43982562256379
3242,189268,7.304943358402108
3243,30289,7.738229167905174
3244,44751,7.186449759173706
3245,33853,7.380550170144358
3246,50163,7.065812981683807
3247,44012,7.210530476592543
3248,13867,7.3944945498367805
3249,9019,7.511584864649795
3250,51519,7.409583137363647
3251,47062,7.556732967216723
3252,45129,7.5194603241308124
3253,51648,7.570807754238916
3254,34389,7.625689610411153
3255,50857,7.413440733279935
3256,49671,7.127989610296733
3257,48950,7.3570502656210515
3258,470591,7.651190146492946
3259,51989,7.411805832986861
3260,33612,7.942960065072943
3261,32247,7.531405025156997
3262,834130,7.4066743173346445
3263,171007,7.50067795890896
3264,45387,7.468199220492455
3265,36998,7.431464461053361
3266,44704,7.568201951083759
3267,46842,7.392868186896838
3268,47234,7.406279735765993
3269,50622,7.366439210418343
3270,16164,7.559739899291237
3271,753106,7.668238639600395
3272,51229,7.62084835111432
3273,434803,7.71779306201465
3274,49227,7.22756731972579
3275,1133,7.160171960206164
3276,126014,7.274228479355686
3277,331100,7.24822210109889
3278,421847,7.37731795651878
3279,981400,7.206121558275561
3280,41512,7.170832556946975
3281,49694,7.116281937527478
3282,51203,7.918788242320975
3283,51085,7.047887772168215
3284,47637,6.642178026716815
3285,570566,7.584083246879351
3286,49892,7.397288899743345
3287,45490,7.640854397710861
3288,46144,7.693105031583887
3289,49846,7.612903686496997
3290,842107,7.0578051535627075
3291,59281,7.038794672773911
3292,10261,7.391641158493908
3293,46908,7.29914257771268
3294,680635,7.2463349322628
3295,49499,7.006250900803957
3296,69602,7.6694154347937085
3297,44799,7.54340324432736
3298,469971,7.2194934282265155
3299,51539,7.714905683628011
3300,47867,7.698647959100256
3301,404251,7.173266809719079
3302,595436,7.067876853268221
3303,33979,7.481714884031078
3304,8984,7.431063398443141
3305,42778,7.107188777515284
3306,125830,7.426311144848751
3307,10442,7.517299888051871
3308,34150,7.657089533557855
3309,354535,7.50298691343118
3310,44621,7.5586125073410075
3311,44879,7.272846197553609
3312,51878,7.395203159007505
3313,735545,7.253921234926774
3314,40647,7.140186414046416
3315,44548,7.240469277397828
3316,48160,7.611028667178454
3317,241142,7.4775851974505105
3318,32226,7.534046966684316
3319,47345,7.045419903153285
3320,41191,7.872371896604781
3321,11647,7.01744079317467
3322,38360,7.387630880707766
3323,881490,7.444778795398568
3324,47385,7.751225171387687
3325,234805,7.38844701813361
3326,175909,7.058148496824052
3327,47747,7.130145315826388
3328,208651,7.116814777489174
3329,304812,7.292887606237461
3330,276545,7.621801617970702
3331,50594,7.35090450837086
3332,345116,7.281965679346037
3333,44752,7.486600023147423
3334,44336,7.277882365229003
3335,99794,7.487685243826979
3336,175058,7.420022900976888
3337,15475,7.782560549731308
3338,359566,7.036591205897518
3339,47927,7.550063244630507
3340,469713,7.335211627131469
3341,47241,7.197043157769912
3342,236136,7.241212631456528
3343,47357,7.350989356027633
3344,377211,7.527480572222578
3345,856036,7.304817032336984
3346,50776,7.511088063713047
3347,45414,6.960960639532469
3348,363605,7.39763624254387
3349,45593,7.463899658680285
3350,489507,7.546372515823248
3351,84102,7.516828447523286
3352,51877,7.260586302336954
3353,45905,7.399430433247665
3354,43061,7.36925822494355
3355,342651,7.3420134794583
3356,41675,7.307108810080601
3357,50982,7.3088528449718915
3358,51190,7.419410401960852
3359,45353,7.526757727247024
3360,87962,7.44131027546474
3361,704155,7.302360192557071
3362,174548,7.095417234584702
3363,333283,7.567468087169869
3364,524592,7.106303993146666
3365,43194,6.980148287556483
3366,38570,7.238139039440584
3367,44833,7.181353748443069
3368,46040,7.233128523585175
3369,675372,7.1320462390103865
3370,51078,7.375061602091971
3371,485265,7.121330754354696
3372,51936,7.0254383681954655
3373,50784,7.393014408129249
3374,27723,7.427368470760335
3375,651617,7.349202374759274
3376,683400,7.264104836955568
3377,24228,7.743336349447849
3378,24167,7.4916441325667
3379,820098,7.476329552444904
3380,45341,7.240205357785704
3381,49863,7.167473666835192
3382,473319,7.83817969038881
3383,708458,7.1010468767310195
3384,523229,7.421191828406754
3385,114655,7.060953301846487
3386,43695,7.649323758865989
3387,667469,7.248046674471847
3388,142367,7.496206078176534
3389,43147,7.027477930899568
3390,16556,7.537964983793919
3391,33258,7.61977091426823
3392,146951,7.703347524501711
3393,14938,7.084866023819378
3394,46919,7.61045751866289
3395,49529,7.395895408349696
3396,50103,7.40254285237278
3397,42544,7.291950562886338
3398,29615,7.439260725796183
3399,29289,7.699528301909597
3400,51430,7.536567693819712
3401,375648,6.952865536455953
3402,56522,7.480621480479677
3403,50533,7.55961773178502
3404,114732,7.023192717311023
3405,503979,7.51345806654738
3406,45613,7.297655359247402
3407,50634,7.532982900860623
3408,25842,7.493538373232812
3409,66559,7.904859622113415
3410,578774,7.936345669996978
3411,47044,7.356231960941524
3412,50608,7.218875319007478
3413,70730,7.328695321098001
3414,39975,7.794047232726433
3415,68956,6.988399232661261
3416,33615,7.509701614319138
3417,21116,7.2099545180760005
3418,45093,7.1541196182415225
3419,51182,7.748102506563801
3420,12475,7.190903057053593
3421,44849,7.934488941377868
3422,658906,7.566739444474776
3423,22931,7.034298677414691
3424,146954,7.248997617325111
3425,50611,7.33660003557697
3426,48910,7.450416759213784
3427,488592,7.46257839088823
3428,47198,7.4261535714469264
3429,40450,7.039890641664513
3430,51287,7.31483576136228
3431,47164,7.564738574121363
3432,39792,7.554538055691545
3433,60733,6.799799192534339
3434,33393,7.60894545967644
3435,809443,7.299792838196981
3436,470369,7.672674565074346
3437,544757,7.938878455501966
3438,269460,7.307476508657862
3439,48601,6.897034837643666
3440,44371,7.556081325143682
3441,44477,7.278450712919891
3442,51517,7.395265474980663
3443,34922,7.088081024420568
3444,51569,7.074279973705838
3445,35470,7.437616698190092
3446,49475,7.30020767114489
3447,560572,7.233639675441034
3448,46462,7.0303839954395535
3449,359550,6.8371977592923345
3450,453958,7.689364278974045
3451,44093,7.687742642816784
3452,49898,7.199368407324771
3453,117868,7.123246755156302
3454,50361,7.5273387037495825
3455,31648,6.7306589878741585
3456,160586,7.4352337268160404
3457,47363,7.224108792900285
3458,681266,7.727898926954771
3459,38694,7.7184346786948925
3460,49622,7.025696007029509
3461,401789,7.139564633974601
3462,36247,7.02914355684425
3463,15620,7.454482776230558
3464,49963,7.542239869417227
3465,496262,7.840629283734708
3466,49632,7.4888085393009165
3467,47135,7.519422148613885
3468,51814,7.205752986533261
3469,47279,7.102278681744008
3470,234811,7.676878474495813
3471,480099,7.4497699465574065
3472,544473,7.604208928550242
3473,693963,7.318927909768852
3474,322355,7.191009120476921
3475,50632,7.183256066869564
3476,39650,7.568667526351159
3477,51490,7.2081530481982155
3478,73384,7.3895624587517315
3479,38641,7.490530391629284
3480,47462,6.9768378586349975
3481,348772,6.947988320242359
3482,51647,7.320200779958591
3483,833761,7.132191704542119
3484,26476,7.722942573117994
3485,63012,6.881646006502764
3486,392654,7.078956521476692
3487,49807,7.627658302105938
3488,586583,7.127485668697987
3489,307217,7.529026230261321
3490,49983,7.679613598368481
3491,766607,7.585024010558933
3492,642519,7.3063493623905575
3493,42402,7.228866419729495
3494,47893,7.430590894125627
3495,46360,7.874334271663653
3496,45046,7.198982876514727
3497,475902,7.255967721941236
3498,569563,7.34293039825389
3499,159006,7.750484960334456
3500,50188,7.101826617357897
3501,58486,7.569943647575964
3502,47865,7.098117737695006
3503,534608,7.308870126994127
3504,381715,7.320002583057894
3505,13770,7.279358900968126
3506,50625,7.423704533319328
3507,514222,7.409303474278407
3508,33091,7.03896903946716
3509,171965,7.281608791092319
3510,45554,7.4481011433609865
3511,269595,7.254725238439088
3512,728810,7.479883879812212
3513,47449,6.921536348388046
3514,46813,7.541404550188936
3515,772269,7.048548953778157
3516,59539,6.801806581331346
3517,41712,7.316416332682431
3518,223634,7.4313321951211755
3519,955640,7.324859712630898
3520,46987,7.288698610207793
3521,48154,7.778750463188998
3522,44969,7.009855161757797
3523,51288,7.333808630845023
3524,254873,6.966354179282029
3525,44835,7.88874762618981
3526,51975,7.59469997390736
3527,51374,7.5011622083995455
3528,110138,7.516100405998225
3529,73657,7.483733642772314
3530,35084,7.11221821085859
3531,48615,7.561386598477271
3532,380998,7.714420268516027
3533,378081,7.596956097549314
3534,45182,7.921925200197562
3535,29731,7.413096518775175
3536,43070,7.589641611355148
3537,1118786,7.271832399918966
3538,41494,7.139697720208239
3539,44875,7.380565065792324
3540,25238,7.119571768684014
3541,48992,6.974529825818471
3542,51664,7.564157574334686
3543,42118,7.049324156414179
3544,48240,7.046055827998509
3545,20689,6.819144294438076
3546,46113,7.298906304387895
3547,47896,7.3670592955194865
3548,662825,7.695803867215316
3549,15601,7.248080762887933
3550,717972,7.551839725779967
3551,336925,7.102019013867497
3552,50442,7.572373253288857
3553,46021,7.723988258920599
3554,25412,6.829714724505773
3555,91421,7.430594732902323
3556,269661,7.510299258874386
3557,247428,7.238781378533673
3558,636761,7.582580418963699
3559,504197,7.492407211824531
3560,407206,7.446799735746732
3561,335959,7.590040468707611
3562,42407,7.64269557984461
3563,739399,7.588490327942148
3564,45937,7.415445265191408
3565,51624,7.469888304635964
3566,390171,7.685208734804998
3567,247014,7.606703757459884
3568,724289,7.213129085885083
3569,49146,7.4401956058138365
3570,17378,7.25107415498548
3571,645718,7.4471718074904185
3572,44057,7.397711591691439
3573,57135,7.558809985735214
3574,49640,7.275417648120966
3575,74228,7.199685511443562
3576,49045,7.208355569160913
3577,1164440,7.575549793170578
3578,45187,6.734491583959322
3579,270068,7.276613896319755
3580,45160,7.313168618347285
3581,26194,7.591363936236993
3582,49524,6.948127182142605
3583,30761,7.179291585710206
3584,51670,7.216536646307704
3585,307092,7.341860656721692
3586,51146,7.351472430023628
3587,49068,7.266824861318841
3588,311962,7.472530008102463
3589,37098,6.753352590061303
3590,688088,7.608432500808367
3591,949053,7.302164127252947
3592,36501,7.2649766841951005
3593,579054,7.806561286313817
3594,171963,6.979300467739057
3595,59242,7.116983770555065
3596,23623,7.078965896805282
3597,327756,7.320737070661492
3598,45249,7.70348331483116
3599,782460,7.115132324078017
3600,544936,7.182908499892075
3601,50523,7.637889379948885
3602,40441,7.360165444968729
3603,23896,7.712229879961305
3604,50937,6.808335534839674
3605,45757,7.420802233244784
3606,584995,7.574979885573613
3607,50517,6.954636810731765
3608,177136,7.428406997289142
3609,46838,7.390153430597815
3610,27781,7.595439327561444
3611,44768,6.962235604455624
3612,879566,8.005030493106169
3613,14707,7.6377200990898295
3614,49688,7.284989611363894
3615,43653,7.537635802933391
3616,784465,7.711022425331665
3617,35791,7.508697937388452
3618,359568,7.355763397446623
3619,51084,7.415435603249246
3620,51139,7.127151696734511
3621,51417,7.793962548191717
3622,45449,7.020371618307179
3623,22887,7.690692971098549
3624,25641,6.994090982191729
3625,45294,7.663020442258934
3626,167502,7.396444432265634
3627,51286,6.988499193772984
3628,677571,7.278822820506883
3629,46132,7.421508020296778
3630,270070,7.108882065989771
3631,70657,7.34603412176239
3632,463742,7.201241999971132
3633,51305,6.896490256772931
3634,48568,7.532420084507625
3635,725337,7.680777667731713
3636,18410,7.439102582930865
3637,577555,7.617861627974202
3638,51415,6.934619363505648
3639,48721,7.5733381435417515
3640,46551,7.540172421455648
3641,43221,7.86641958493619
3642,7167,7.306285189472259
3643,47274,7.312709295471494
3644,45282,6.709697701006513
3645,42312,7.451518712864835
3646,50360,7.182826765216761
3647,114661,7.872252932176887
3648,364013,7.078876792574274
3649,16564,7.4743133487578275
3650,51766,6.976640933700245
3651,93440,7.022732600311164
3652,390232,7.062280015110046
3653,46278,7.388312560447176
3654,33714,7.298208197923465
3655,447514,7.253074327199325
3656,50893,7.190539864133614
3657,43607,7.1672555920324506
3658,48833,6.7054872480926315
3659,45813,7.245730420071876
3660,269234,7.535705970712703
3661,80894,7.011300866135423
3662,236119,7.575443217147185
3663,17898,7.558534459783671
3664,560520,7.210234222059042
3665,46794,7.161881523444022
3666,3797,6.915876741276946
3667,42120,7.603640438982202
3668,45197,7.316978226719282
3669,25222,7.741114886738924
3670,16095,6.771443796186013
3671,48541,7.25166600098644
3672,37762,7.539450404007628
3673,431454,7.510723973150012
3674,333450,7.683657352420626
3675,579105,7.22899147851329
3676,391964,6.988405419113611
3677,4586,7.4018747018149025
3678,493441,7.622849454180788
3679,61928,7.485592783074871
3680,763408,7.395757586514899
3681,36221,7.172820561780334
3682,48478,7.065989214890305
3683,41588,7.637647262954293
3684,47157,7.398143586234882
3685,917889,7.319647921168722
3686,575043,7.100125503451934
3687,43471,7.2842451933789825
3688,22445,7.490778559481945
3689,48366,7.412637558368323
3690,211100,7.344159614530598
3691,744619,7.713638943466898
3692,49297,7.665909169448783
3693,45539,7.30301471359581
3694,402879,7.047002099824545
3695,50088,7.160001728908385
3696,761046,7.725440112379896
3697,73234,7.173425899757327
3698,46195,7.279839643097862
3699,57791,7.154900987201988
3700,36907,7.550097619205081
3701,69085,6.991199975446058
3702,42137,7.498776492354276
3703,50059,7.3347332560989305
3704,46996,7.385110019744428
3705,28891,7.7427946904214044
3706,50312,7.4391175706649735
3707,419279,7.577423235249071
3708,305037,6.9693528172266905
3709,954468,7.454095433636747
3710,763190,7.28901094467328
3711,46343,7.2969383334560955
3712,403823,7.2228825980594165
3713,2682,7.548339975509418
3714,45680,7.113433101993478
3715,34576,7.55941570473557
3716,47155,7.3360987915683795
3717,53451,7.569630919607521
3718,49311,7.377565500368847
3719,46172,7.733868720181789
3720,29660,7.470316192029141
3721,39754,7.1429174319545465
3722,168689,7.101609539554629
3723,69553,7.413109408214273
3724,47705,7.733309670430984
3725,706083,6.922163407236811
3726,46168,7.559232340135375
3727,47890,7.301307528924031
3728,193748,6.800046019874451
3729,333832,7.316067839493235
3730,44153,7.661943830544974
3731,40977,7.028357784507584
3732,48288,7.642417478369645
3733,45021,7.025443094846703
3734,43810,7.008944048870707
3735,46830,7.509498041491584
3736,51866,7.579344577792072
3737,241462,7.173751890685361
3738,46000,7.291814533983718
3739,174928,7.180753273650522
3740,46920,7.553990551871
3741,46677,7.25940130643427
3742,73424,7.195182344727074
3743,121869,7.281313559076562
3744,51506,7.290561506785679
3745,799514,7.151439002646972
3746,25024,7.659212681847342
3747,35350,6.95098731607673
3748,46861,7.257544731317164
3749,37219,7.492378575616342
3750,51693,7.64966118925949
3751,46983,6.921860680207694
